"2" Num	ac-sign
"20" Num	ac-sign
"A" N	sem-r
"A" N	unit
"Å" N	unit
"A-vitamin" N	food-c
"AC-fuldmægtig" N	Hprof
"AEPS" N	sem-c
"AIS" N	sem-r
"ASN" N	ax
"ATV" N	Vground
"Aalborg" Sem/Geo iProp MIU Der/nn N	Hnat
"Aappilattoq" Sem/Mask Sem/Hum Prop	L
"Åbenrå" Sem/Geo iProp MIU Der/nn N	Hnat
"Afghanistan" Sem/Geo iProp MIU Der/nn N	Hnat
"Afrika" Sem/Geo iProp MIU Der/nn N	Hnat
"Afrika" Sem/Geo iProp MIU Der/nn PAK Der/nn LUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"Afrika" Sem/Geo iProp MIU Der/nn PAK Der/nn LUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV V	convert
"Afrika" Sem/Geo iProp MIU Der/nn PAK Der/nn LUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV V	convert
"Afrika" Sem/Geo iProp MIU Der/nn PAK Der/nn LUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv Gram/TV V	convert
"Afrika" Sem/Geo iProp MIU Der/nn PAK Der/nn LUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	activity
"Afrika" Sem/Geo iProp MIU Der/nn PAK Der/nn LUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV V	convert
"Afrika" Sem/Geo iProp MIU Der/nn PALUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"Afrika" Sem/Geo iProp MIU Der/nn PALUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV V	convert
"Afrika" Sem/Geo iProp MIU Der/nn PALUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV V	convert
"Afrika" Sem/Geo iProp MIU Der/nn PALUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv Gram/TV V	convert
"Afrika" Sem/Geo iProp MIU Der/nn PALUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	activity
"Afrika" Sem/Geo iProp MIU Der/nn PALUP Der/nv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV V	convert
"Afrika" Sem/Geo iProp MIU Der/nn TUUQ Der/nn N	ling
"Agenda 21" Sem/Hum Prop	sem-r
"Aguna" Sem/Fem Sem/Hum Prop	Hmyth
"Agut" Sem/Fem Sem/Hum Prop	Hmyth
"Ægypten" Sem/Geo iProp MIU Der/nn N	Hnat
"Air Greenland" Sem/Hum Prop	inst
"Ajuna" Sem/Fem Sem/Hum Prop	Hmyth
"Ajut" Sem/Fem Sem/Hum Prop	Hmyth
"Akia" Sem/Geo Prop	Ltop
"Akilineq" Sem/Geo Prop	Lciv
"Akilineq" Sem/Geo iProp MIU Der/nn N	Hnat
"Akuliaruseq" Sem/Geo Prop	L
"Akunnaaq" Sem/Geo Prop	L
"Åland" Sem/Geo iProp MIU Der/nn N	Hnat
"Alaska" Sem/Geo Prop	L
"Albanien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Albanien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Algeriet" Sem/Geo iProp MIU Der/nn N	f Hnat
"Algeriet" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Alluitsoq" Sem/Geo Prop	L
"Alluitsup Paa" Sem/Geo Prop	L
"Amerika" Sem/Geo iProp MIU Der/nn N	Hnat
"Amerloq" Sem/Geo Prop	L
"Amerloq" Sem/Geo iProp MIU Der/nn N	Hnat
"Amerloq" Sem/Geo iProp MIU Der/nn U Der/nv Gram/IV V	be_copula
"Ammassivik" Sem/Geo Prop	L
"Amnesty International" Sem/Hum Prop	HHorg
"Arabia" Sem/Geo iProp MIU Der/nn N	f Hnat
"Arabia" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Arabien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Arabien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Arctic Umiaq Line" Sem/Hum Prop	Vwater
"Argentina" Sem/Geo iProp MIU Der/nn N	f Hnat
"Argentina" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Århus" Sem/Geo iProp MIU Der/nn N	f Hnat
"Århus" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Armenien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Armenien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Arsuk" Sem/Geo Prop	L
"Arsuk" Sem/Mask Sem/Hum Prop	L
"Asia" Sem/Geo iProp MIU Der/nn N	Hnat
"Asien" Sem/Geo iProp MIU Der/nn N	Hnat
"Atammik" Sem/Geo Prop	L
"Attu" Sem/Fem Sem/Hum Prop	L
"Attu" Sem/Geo Prop	L
"Atuagagdliutit" Sem/Hum Prop	sem-r
"Australia" Sem/Geo iProp MIU Der/nn N	f Hnat
"Australia" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Australien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Australien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"B-vitamin" N	food-c
"BTEX" N	ac-sign
"Baltikum" Sem/Geo iProp MIU Der/nn N	f Hnat
"Baltikum" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Belgien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Belgien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Bornholm" Sem/Geo iProp MIU Der/nn N	f Hnat
"Bornholm" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Bosnien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Bosnien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Brasilia" Sem/Geo iProp MIU Der/nn N	f Hnat
"Brasilia" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Brasilien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Brasilien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Bulgarien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Bulgarien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Burma" Sem/Geo iProp MIU Der/nn N	f Hnat
"Burma" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"C" N	cm
"C-vitamin" N	cm-h
"Californien" Sem/Geo iProp MIU Der/nn N	f Hnat
"Californien" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Canada" Sem/Geo Prop	L
"Canada" Sem/Geo iProp MIU Der/nn N	Hnat
"Chile" Sem/Geo iProp MIU Der/nn N	f Hnat
"Chile" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Colombia" Sem/Geo iProp MIU Der/nn N	f Hnat
"Colombia" Sem/Geo iProp iAbl iSg IR Gram/IV TUQ Der/vn N	f am
"Covid-19" N	sick
"Cuba" Sem/Geo iProp MIU Der/nn N	f Hnat
